county_id,tract,block_group,TOTPOP14,HHPOP14,GQPOP14,HHS14,HU14,TOTPOP15,HHPOP15,GQPOP15,HHS15,HU15
35,91100,1,1416.487,1416.487,0,572.8964047455,627.575,1418.027,1418.027,0,573.2905906415,628.05
35,91100,2,1810.712,1810.712,0,713.3688076993,779.867,1821.541,1821.541,0,717.2473100984,784.322
35,91100,3,1738.322,1738.322,0,661.3594962705,702.548,1738.691,1738.691,0,661.4571113226,703.493
35,91201,1,1909.572,1835.572,74,1006.1369200548,1141.322,1907.133,1833.133,74,1004.8539381851,1140.634
35,91201,2,2087.616,2087.616,0,730.9988217745,758.162,2126.302,2126.302,0,745.7441827988,774.362
35,91203,1,1270.084,1270.084,0,450.1987404455,473.269,1270.334,1270.334,0,450.2407930867,473.922
35,91203,2,2008.452,1981.452,27,860.0105537553,1085.499,2009.14,1982.14,27,860.0065763823,1085.497
35,91203,3,2640.284,2635.284,5,879.6177278348,906.676,2656.091,2651.091,5,885.472681344,913.304
35,91203,4,1325.685,1286.685,39,600.0258092019,727.993,1324.162,1285.162,39,599.143129301,727.518
35,91204,1,1387.417,1387.417,0,740.2903908259,777.717,1388.184,1388.184,0,740.3175171663,777.776
35,91204,2,1775.099,1775.099,0,732.6659817806,792.391,1776.292,1776.292,0,732.8841018064,792.82
35,91301,1,1001.882,1001.882,0,422.0141034494,523.903,1006.156,1006.156,0,423.5120632446,525.564
35,91301,2,2069.165,2069.165,0,742.7390476646,783.394,2070.697,2070.697,0,743.224853521,784.236
35,91301,3,1341.879,1341.879,0,489.9681367905,518.413,1343.162,1343.162,0,490.3071967793,518.961
35,91302,1,1069.681,1069.681,0,421.0333151187,476.971,1075.517,1075.517,0,423.1454657679,479.335
35,91302,2,1527.97,1513.97,14,521.1210890485,534.995,1526.488,1512.488,14,520.420997222,534.631
35,91302,3,940.678,932.678,8,361.2740478208,382.28,983.393,975.393,8,377.6949376581,400.252
35,91302,4,1108.958,1108.958,0,375.9285981258,398.006,1104.259,1104.259,0,374.4612585969,397.907
35,91302,5,1095.345,1095.345,0,367.4350483408,380.186,1095.047,1095.047,0,367.3640506258,380.605
35,91400,1,1795.041,1795.041,0,696.2077827503,745.992,1842.828,1842.828,0,710.2721562023,762.188
35,91400,2,1461.472,1461.472,0,602.6479507654,662.112,1465.533,1465.533,0,604.0020437288,663.594
35,91500,1,1517.618,1436.618,81,529.229271962,551.305,1535.835,1454.835,81,536.0915159745,558.85
35,91500,2,1158.069,1158.069,0,410.5517072678,443.761,1168.249,1168.249,0,414.435222258,448.441
35,91500,3,1366.112,1356.112,10,453.4040914554,468.695,1364.469,1354.469,10,452.5456351683,468.271
35,91600,1,1563.238,1563.238,0,577.7556202419,608.132,1563.059,1563.059,0,577.498143762,608.09
35,91600,2,2095.438,2078.438,17,798.0115561178,861.054,2095.688,2078.688,17,797.8254744332,861.011
35,91600,3,1923.867,1923.867,0,791.748100979,861.815,1935.391,1935.391,0,796.3190396095,867.253
35,91600,4,848.846,848.846,0,331.7944616897,536.773,838.314,838.314,0,328.0007200242,534.679
35,91700,1,1146.96,1146.96,0,426.5168794398,457.19,1155.152,1155.152,0,429.5375483582,460.496
35,91700,2,2437.863,2434.863,3,824.2003421177,855.313,2440.62,2437.62,3,824.9851267881,856.817
35,91700,3,1879.507,1879.507,0,647.178566036,664.811,1879.174,1879.174,0,646.866724649,664.632
35,91700,4,2615.706,2601.706,14,966.8581826094,1009.605,2628.019,2614.019,14,971.1392610451,1018.204
35,91800,1,1680.069,1639.069,41,638.4960983879,679.286,1667.753,1626.753,41,633.4672988522,676.613
35,91800,2,1281.432,1281.432,0,521.2250762402,572.858,1269.783,1269.783,0,516.047198631,570.116
35,91900,1,1968.416,1916.416,52,720.3862553048,752.866,1975.692,1923.692,52,722.9445955866,755.666
35,91900,2,871.906,871.906,0,357.7149973296,388.94,872.08,872.08,0,357.5890134513,388.965
35,91900,3,1380.849,1380.849,0,494.4600531021,523.306,1376.787,1376.787,0,492.6575126801,522.429
35,92000,1,2147.586,2147.586,0,816.3879567727,932.831,2152.079,2152.079,0,817.6708358579,935.537
35,92000,2,1813.699,1813.699,0,689.4979309286,768.661,1813.982,1813.982,0,689.390720051,768.951
35,92000,3,1814.957,1814.957,0,666.8195076108,784.885,1820.139,1820.139,0,668.6786277567,787.285
35,92100,1,2379.398,2287.398,92,933.8473657636,1002.418,2635.424,2538.424,97,1058.3119207541,1140.405
35,92100,2,1888.673,1888.673,0,760.0439126852,799.797,1886.424,1886.424,0,758.0615018823,799.669
35,92100,3,3358.935,3358.935,0,1241.5994984612,1339.54,3426.426,3426.426,0,1266.2130625719,1370.903
35,92200,1,1504.138,1129.138,375,493.1092228315,585.538,1495.928,1127.928,368,491.5874827376,585.981
35,92200,2,1588.625,1588.625,0,629.8382267496,695.676,1591.436,1591.436,0,629.6706901994,698.079
35,92200,3,1477.109,1438.109,39,623.4880628425,711.145,1472.806,1434.806,38,621.0129988144,711.018
35,92200,4,1870.133,1738.133,132,786.2521496018,856.971,1940.987,1747.987,193,788.2532911945,862.096
35,92300,1,2314.993,2300.993,14,912.51122108,1038.862,2321.05,2307.05,14,914.2293029922,1041.847
35,92300,2,1474.567,1372.567,102,535.3015118428,561.288,1468.231,1366.231,102,532.5128910944,560.234
35,92300,3,2495.575,2488.575,7,903.6084317092,974.582,2486.925,2479.925,7,899.5739889827,973.207
35,92400,1,1749.277,1749.277,0,789.8484470385,832.739,1750.968,1750.968,0,790.2119559136,833.151
35,92400,2,1564.11,1564.11,0,578.5280195085,619.563,1564.53,1564.53,0,578.4886472184,619.542
35,92400,3,1591.641,1591.641,0,605.2135123855,638.675,1595.202,1595.202,0,606.3779249989,639.969
35,92400,4,1211.405,1205.405,6,455.2644027125,488.912,1218.645,1212.645,6,458.0470454076,492.553
35,92500,1,1784.739,1784.739,0,738.1457455064,810.879,1776.37,1776.37,0,734.5368842251,809.162
35,92500,2,1614.536,1332.536,282,514.2523208526,566.415,1587.678,1324.678,263,510.4549745652,565.656
35,92500,3,864.25,861.25,3,414.0354738462,483.52,863.79,860.79,3,412.9448132011,483.834
35,92500,4,1336.662,1336.662,0,472.3767495053,501.137,1340.686,1340.686,0,473.7700612524,502.708
35,92600,1,1.026,1.026,0,1,1,1.027,1.027,0,1,1
35,92600,2,1741.561,1741.561,0,675.2059888445,747.834,1780.508,1780.508,0,690.0550880316,764.103
35,92600,3,1203.808,1197.808,6,449.1727783806,486.764,1199.522,1193.522,6,447.4967918098,485.816
35,92600,4,1533.431,1533.431,0,553.2180514172,577.028,1523.129,1523.129,0,549.3509056649,575.006
35,92600,5,1716.93,1716.93,0,722.3571038334,837.142,1719.457,1719.457,0,723.0202219295,838.132
35,92701,1,1652.032,1636.032,16,602.7273064931,651.992,1651.177,1635.177,16,602.1985957804,652.29
35,92701,2,1669.174,1669.174,0,625.9188795068,649.765,1672.317,1672.317,0,626.9333728942,651.129
35,92701,3,1353.529,1353.529,0,489.2606830103,531.128,1359.695,1359.695,0,491.4790104094,533.931
35,92704,1,1838.912,1831.912,7,731.6876225848,823.258,1840.36,1833.36,7,731.961330135,823.788
35,92704,2,1461.194,1461.194,0,534.764733535,610.822,1462.787,1462.787,0,535.1973921245,611.369
35,92801,1,1440.612,1435.612,5,556.9161788262,581.468,1437.18,1432.18,5,555.325777913,580.657
35,92801,2,1372.532,1372.532,0,494.9944016322,516.53,1369.941,1369.941,0,493.9605021228,515.997
35,92801,3,1533.188,1533.188,0,544.6813671112,580.102,1534.648,1534.648,0,545.0769443389,580.727
35,92802,1,1494.36,1494.36,0,519.6007941488,539.229,1500.17,1500.17,0,521.6645332076,541.496
35,92802,2,1506.889,1501.889,5,520.3599198454,547.955,1509.419,1504.419,5,521.1558639422,548.841
35,92802,3,1466.865,1450.865,16,533.1130724484,586.959,1468.172,1452.172,16,533.6193689182,588.604
35,92803,1,1523.618,1523.618,0,559.6702196092,614.883,1529.863,1529.863,0,561.887900399,617.325
35,92803,2,1332.11,1332.11,0,511.5573790372,551.724,1339.975,1339.975,0,514.4199790739,554.857
35,92901,1,1163.409,1163.409,0,438.8756470239,467.147,1166.581,1166.581,0,439.9529089581,468.351
35,92901,2,1548.535,1548.535,0,579.4271719743,708.346,1551.247,1551.247,0,580.2718531528,709.388
35,92901,3,1031.218,1031.218,0,386.5622008091,412.665,1027.765,1027.765,0,385.1914708387,413.293
35,92901,4,1990,1984,6,695.3427352275,735.363,1995.43,1989.43,6,697.2034677126,737.398
35,92902,1,1977.921,1969.921,8,703.9417507399,732.823,1973.449,1965.449,8,701.9364214392,731.77
35,92902,2,1265.91,1265.91,0,428.10099471,453.85,1271.309,1271.309,0,430.4964569356,458.072
35,92902,3,2229.61,2221.61,8,807.2875210111,862.212,2230.61,2222.61,8,807.4900964391,864.316
35,940000,1,2035.091,2035.091,0,782.0918864878,922.423,2041.424,2041.424,0,784.2600798766,924.796
35,940000,2,1574.497,1574.497,0,630.5641713677,731.947,1579.994,1579.994,0,632.4628253342,734.025
35,940100,1,1208.88,1208.88,0,482.0077153945,548.941,1212.882,1212.882,0,483.3159237085,550.677
35,940100,2,1407.393,1403.393,4,647.410889696,750.922,1409.1,1405.1,4,647.8375843072,751.389
35,940100,3,1310.989,1310.989,0,515.6591021096,570.647,1311.461,1311.461,0,515.6416557993,570.834
35,940100,4,2344.456,2268.456,76,936.3255955278,1049.01,2345.131,2269.131,76,935.136294157,1049.9
35,990100,0,0,0,0,0,0,0,0,0,0,0
53,60200,1,1928.469,662.627,1265.842,427.2489537079,635.968,1922.249,665.052,1257.197,427.5688728312,635.733
53,60300,1,1545.792,1410.023,135.769,697.8965080266,790.865,1548.215,1413.374,134.841,698.5801478082,790.652
53,60300,2,1243.331,1243.331,0,555.6658936856,598.802,1427.886,1427.886,0,643.3534748734,692.231
53,60300,3,1666.452,1666.452,0,729.3037300681,822.881,1717.692,1717.692,0,738.3505844036,822.881
53,60400,1,662.296,662.296,0,282.1471198558,309.225,670.616,670.616,0,284.8803749097,311.939
53,60400,2,730.385,730.385,0,310.3995188217,324.584,736.397,736.397,0,312.41838125,326.492
53,60400,3,874.724,874.724,0,363.6273829193,379.324,874.688,874.688,0,363.1481916505,378.908
53,60400,4,767.984,767.984,0,330.6213567817,349.684,766.532,766.532,0,329.5225389795,348.939
53,60400,5,877.519,877.519,0,369.0277533193,389.28,877.156,877.156,0,368.4010100375,388.781
53,60500,1,835.129,835.129,0,386.7825999534,425.398,839.533,839.533,0,387.9228916425,426.541
53,60500,2,898.31,898.31,0,361.7151402112,387.716,899.481,899.481,0,361.734982515,387.519
53,60500,3,720.275,720.275,0,287.8812171127,303.868,720.216,720.216,0,287.5396075143,303.565
53,60500,4,674.047,672.05,1.997,275.9974079326,287,674.567,672.584,1.983,275.8691272283,286.824
53,60500,5,813.341,813.341,0,345.000633806,359.984,812.997,812.997,0,344.4239900255,359.52
53,60600,1,1099.839,1085.863,13.976,495.347322972,547.402,1102.407,1088.526,13.881,495.8875383811,547.299
53,60600,2,1002.062,1002.062,0,500.9518178539,542.888,1002.765,1002.765,0,500.6367907923,542.334
53,60600,3,865.068,865.068,0,478.6729032858,540.364,867.605,867.605,0,479.2073332117,540.347
53,60600,4,940.528,940.528,0,497.8620450888,552.593,943.707,943.707,0,498.724126523,552.715
53,60600,5,671.265,671.265,0,323.2544991901,354.286,672.9,672.9,0,323.5639544272,354.196
53,60600,6,709.369,709.369,0,279.6332209349,319.504,755.329,755.329,0,297.478086372,338.561
53,60700,1,990.994,990.994,0,422.7017679455,449.596,989.447,989.447,0,421.6838797218,448.882
53,60700,2,1016.71,1016.71,0,418.0476533314,439.99,1013.478,1013.478,0,416.1989680221,438.826
53,60700,3,1120.074,1114.084,5.99,551.6262262579,635.507,1125.173,1119.224,5.949,553.4576411309,636.647
53,60700,4,1101.71,1101.71,0,431.5678037213,452.587,1104.297,1104.297,0,432.1086273302,452.774
53,60700,5,1401.751,635.059,766.692,201.0008098086,212.746,1449.977,635.975,814.002,201.1767592542,212.921
53,60700,6,820.655,636.969,183.686,262.968893854,276,817.586,638.129,179.457,263.0950019352,275.978
53,60800,1,745.847,745.847,0,296.1900193319,313.393,747.323,747.323,0,296.3865037982,313.319
53,60800,2,746.407,739.419,6.988,317.985207446,334.151,746.332,739.392,6.94,317.5231626992,333.761
53,60800,3,668.899,662.909,5.99,281.0832181691,297.611,680.751,674.802,5.949,285.1111624509,301.864
53,60800,4,636.458,636.458,0,295.4896837923,311.534,641.064,641.064,0,296.8704303664,312.88
53,60800,5,660.021,660.021,0,298.9471153024,311.989,660.634,660.634,0,298.8175259876,311.822
53,60800,6,647.227,647.227,0,281.0515384081,300.988,648.157,648.157,0,281.0660457868,300.827
53,60800,7,858.714,858.714,0,361.8029148798,381.963,863.797,863.797,0,363.2488863938,383.276
53,60903,1,846.861,846.861,0,320.1323985618,336.264,848.665,848.665,0,320.4407214863,336.253
53,60903,2,1243.293,1226.322,16.971,579.0113119801,602.978,1250.614,1233.759,16.855,581.2753092405,604.886
53,60903,3,1028.514,1028.514,0,501.2288219886,541.184,1051.482,1051.482,0,512.6326880518,552.964
53,60904,1,762.113,762.113,0,326.4716071048,348.252,763.74,763.74,0,326.7116330836,348.202
53,60904,2,2023.862,2023.862,0,867.5937782083,913.98,2032.841,2032.841,0,870.0690177909,915.428
53,60904,3,674.387,669.396,4.991,292.1195824333,313.996,676.015,671.058,4.957,292.4424609782,313.962
53,60904,4,1572.59,1572.59,0,760.4643656778,812.099,1580.525,1580.525,0,762.7756999335,813.344
53,60905,1,1952.904,1952.904,0,1069.6796334309,1172.143,1959.114,1959.114,0,1071.1881782506,1171.959
53,60905,2,783.46,630.721,152.739,412.261700358,443.075,781.685,632.964,148.721,412.8665170149,443.022
53,60905,3,978.328,972.338,5.99,386.9397194816,396.982,966.517,960.568,5.949,381.8081823131,394.215
53,60905,4,1518.95,1508.968,9.982,666.9579876576,693.703,1506.067,1496.153,9.914,660.7190737738,689.973
53,60905,5,1157.14,1141.167,15.973,497.2269563135,516.084,1156.088,1140.224,15.864,496.0216904193,515.109
53,60906,1,1382.991,1264.194,118.797,581.4088260178,614.41,1386.476,1267.499,118.977,582.1360806076,614.507
53,60906,2,675.001,675.001,0,295.0384522894,307.15,675.639,675.639,0,294.9067491045,306.959
53,61001,1,1136.907,1136.907,0,621.3168677725,688.982,1139.88,1139.88,0,621.9382017785,688.819
53,61001,2,803.544,782.581,20.963,321.6291682952,336.213,803.938,783.117,20.821,321.4439989294,335.974
53,61001,3,1861.132,1787.258,73.874,800.0069421321,867.908,1869.086,1795.717,73.369,802.4118245557,869.323
53,61002,1,1410.064,1389.099,20.965,782.6215847128,895,1414.942,1394.121,20.821,784.0409075329,895
53,61002,2,666.034,654.054,11.98,247.7701969752,257.715,667.542,655.644,11.898,248.0682657328,257.697
53,61002,3,1480.679,1480.679,0,849.5347917038,919.833,1484.018,1484.018,0,850.2912592313,919.694
53,61002,4,710.326,706.333,3.993,304.0746030506,323,711.877,707.911,3.966,304.3398614413,322.964
53,61100,1,907.422,907.422,0,374.7433084967,390.716,909.051,909.051,0,374.9318386841,390.603
53,61100,2,607.13,607.13,0,249.0685929069,267.99,603.904,603.904,0,247.2978514648,266.874
53,61100,3,791.758,683.942,107.816,290.5940250348,308.575,779.323,682.158,97.165,289.4490324694,307.825
53,61100,4,637.835,637.835,0,483.3724419522,547.597,640.472,640.472,0,484.2050119754,547.577
53,61100,5,1176.093,1176.093,0,463.2008030984,484.173,1177.672,1177.672,0,463.1376444429,483.859
53,61100,6,1173.94,1173.94,0,494.7715495871,520.662,1176.539,1176.539,0,495.213393797,520.586
53,61100,7,945.44,945.44,0,412.9799717323,429.296,947.235,947.235,0,413.1855669729,429.171
53,61200,1,1017.418,1017.418,0,452.3052189813,484,1020.422,1020.422,0,452.9972143007,483.977
53,61200,2,978.364,978.364,0,383.7567653468,406.144,980.851,980.851,0,384.2523296886,406.144
53,61200,3,739.303,739.303,0,284.6398665747,311.025,741.023,741.023,0,284.9486736791,310.998
53,61200,4,670.261,476.592,193.669,183.4222055392,193.509,669.676,477.33,192.346,183.4610029922,193.414
53,61200,5,865.384,865.384,0,347.7679148725,380.801,871.511,871.511,0,349.8197876893,382.671
53,61200,6,711.522,706.531,4.991,298.1543273607,327,712.46,707.503,4.957,298.1493778479,326.763
53,61300,1,838.587,778.689,59.898,340.5825962231,410.075,838.738,779.249,59.489,340.344832661,409.566
53,61300,2,922.848,899.887,22.961,304.2361840133,362.999,922.132,899.328,22.804,303.7850468127,362.425
53,61300,3,727.063,727.063,0,303.6218298399,324.784,723.382,723.382,0,301.7704509754,323.608
53,61300,4,754.36,754.36,0,260.1253911369,287.999,750.591,750.591,0,258.5404546047,286.926
53,61300,5,767.433,767.433,0,282.8100637703,325.586,767.289,767.289,0,282.3608447215,325.051
53,61300,6,777.373,777.373,0,290.1223512763,333.427,779.031,779.031,0,290.4252235597,333.327
53,61400,1,848.322,801.402,46.92,447.3803208477,547,909.979,803.891,106.088,447.9485971431,546.823
53,61400,2,1621.894,570.688,1051.206,338.1848260517,399,1659.31,572.652,1086.658,338.5993719117,398.946
53,61400,3,1734.45,1335.132,399.318,558.3082230528,639.869,1770.777,1374.187,396.59,578.2519168481,660.882
53,61500,1,1657.359,1657.359,0,1089.7889086018,1242.984,1663.721,1663.721,0,1091.705127768,1242.984
53,61500,2,1495.126,1495.126,0,1033.8081123454,1182.992,1500.835,1500.835,0,1035.4789817331,1182.874
53,61500,3,914.711,835.846,78.865,643.2790723759,698.995,914.705,836.378,78.327,642.0892713293,697.927
53,61500,4,774.329,697.46,76.869,397.4861186877,464.201,776.118,699.775,76.343,398.0206885258,464.177
53,61601,1,1859.375,1661.712,197.663,1218.8482838041,1400.445,1884.5,1688.187,196.313,1230.9219199095,1412.35
53,61602,1,988.004,770.376,217.628,479.2780075369,563.429,957.453,773.039,184.414,479.9921474631,563.352
53,61700,1,1569.794,1569.794,0,724.8146863924,820.934,1845.516,1845.516,0,849.7986609415,955.927
53,61700,2,1042.445,1030.465,11.98,321.8644104214,367.811,1043.229,1031.331,11.898,321.8394846312,367.487
53,61700,3,720.803,715.812,4.991,258.5844759286,281.717,720.623,715.666,4.957,258.2168329391,281.293
53,61700,4,692.387,666.431,25.956,247.8904806292,288.784,694.397,668.618,25.779,248.4956664562,289.06
53,61700,5,890.935,890.935,0,340.0542171142,377.021,889.205,889.205,0,339.1263015523,376.195
53,61800,1,1102.452,1048.544,53.908,393.2510586845,441.526,1111.88,1055.366,56.514,395.3900193771,443.236
53,61800,2,844.473,835.488,8.985,314.4040095811,337.634,846.756,837.833,8.923,314.9035254827,337.634
53,61800,3,938.078,938.078,0,358.9284391259,384.46,941.164,941.164,0,359.7675233968,384.832
53,61900,1,920.137,920.137,0,424.259378599,483.993,922.904,922.904,0,424.9423936263,483.99
53,61900,2,1034.628,944.781,89.847,360.1607177371,391.974,1038.414,947.199,91.215,360.6666691027,391.956
53,62000,1,870.712,870.712,0,413.5564389929,442.428,872.988,872.988,0,413.998489687,442.352
53,62000,2,997.395,974.434,22.961,329.455381862,357.638,998.568,975.764,22.804,329.553976953,357.443
53,62000,3,946.217,931.243,14.974,317.4720557729,346.376,948.695,933.823,14.872,318.0932645707,346.631
53,62000,4,1408.045,1390.076,17.969,555.1070972988,608.824,1411.047,1393.2,17.847,555.6627903314,608.676
53,62300,1,1439.693,1439.693,0,478.7361345126,527.066,1450.507,1450.507,0,482.0650155717,529.872
53,62300,2,1491.77,1482.785,8.985,467.1916104647,511.789,1498.382,1489.459,8.923,468.9363038777,513.093
53,62300,3,1480.763,1480.763,0,436.6792063297,464.473,1483.148,1483.148,0,436.973698222,464.323
53,62300,4,1099.775,1099.775,0,347.3311481845,374.357,1102.374,1102.374,0,347.7986393064,374.344
53,62400,1,1512.635,1512.635,0,577.1583155205,622.95,1515.046,1515.046,0,577.3947472451,622.636
53,62400,2,1095.68,1095.68,0,428.8392589949,503.723,1098.112,1098.112,0,429.2731826444,503.541
53,62400,3,850.454,850.454,0,321.07920673,342.989,851.902,851.902,0,321.2372079332,342.874
53,62400,4,1128.56,1128.56,0,444.42880019,486.249,1131.742,1131.742,0,445.1869776033,486.37
53,62400,5,897.789,897.789,0,330.9224930141,367.792,899.833,899.833,0,331.2886383507,367.718
53,62500,1,1044.777,1044.777,0,435.6880541585,505.236,1047.477,1047.477,0,436.3246106238,505.334
53,62500,2,1122.614,1122.614,0,418.0553136684,456.866,1124.839,1124.839,0,418.4005659763,456.674
53,62500,3,839.351,839.351,0,332.2773361746,369.423,845.426,845.426,0,334.1482857348,370.866
53,62500,4,919.749,919.749,0,352.1586659487,381.99,922.107,922.107,0,352.6439037912,381.982
53,62500,5,1216.517,1216.517,0,422.4486034936,474.459,1219.779,1219.779,0,423.1224785997,474.459
53,62500,6,887.553,882.562,4.991,333.5103023733,353.913,890.264,885.307,4.957,334.2955436312,354.445
53,62500,7,1051.347,1039.367,11.98,368.832702367,395.211,1053.484,1041.586,11.898,369.2690993734,395.33
